""	"RW1"	"RW2"	"RW3"	"RW4"	"RW5"	"RW6"	"RW7"
"Trmt6"	1.54818884166133	1.50830420615374	1.52447401993771	1.50204166788991	1.53703738099865	1.54453648094575	1.54231643510411
"Mcm8"	1.08913737986747	1.09841192456997	0.601758802640992	0.511703210631945	0.726110977051105	0.979812700149431	1.02813972441461
"Crls1"	1.43105784878491	1.43623021647651	1.68619681936138	1.50133068685923	1.51173648873949	1.51877360632352	1.50361696930183
"Lrrn4"	0.0426014613524701	0.127174946395066	0	0	0	0.0328987508017216	0
"Fermt1"	0	0	0	0	0	0	0
"Bmp2"	0	0	0	0	0	0	0
"Mir3090"	0	0	0	0	0	0	0
"Hao1"	0.568975929961762	0.617677194733874	0.0738572165774118	0.0752692578962495	0.143868515898683	0.187270946127983	0.0514713580642196
"Tmx4"	1.2311571691339	1.23187320921908	1.17416429913015	1.14551998497925	1.14064226641294	1.08389549402657	1.13744615485609
"Plcb1"	0.141722343319609	0.135294243645298	0.231664922010805	0.06515926041627	0.0810948657297891	0.0321590163760673	0.127374491190734
"4930545L23Rik"	0	0	0	0	0	0	0
"Mir3963"	0	0	0	0	0	0	0
"9630028H03Rik"	0	0	0	0	0	0	0
"Plcb4"	0.02721586846284	0.0269595859631645	0	0	0.0153481640613722	0	0
"Lamp5"	0	0	0	0	0	0	0
"Pak7"	0	0	0	0	0	0	0
"Ankef1"	0.485810007279662	0.401332350080073	0.512705592088905	0.587393937380142	0.630205735245358	0.733906225114907	0.397960571690409
"Snap25"	0	0	0	0	0.0487288970911426	0	0
"Mkks"	1.11012279498896	1.12830125955086	1.20292014231068	1.08133923908986	1.10610385074459	1.11206169117517	1.10140478306871
"Slx4ip"	0.708091586127359	0.691456274146837	0.591254783245076	0.315898871657043	0.484177426726714	0.45422886502487	0.484527939729912
"Jag1"	0.332822123426145	0.330558449471454	0.519214769837683	0.645928227724352	0.649087276412449	0.603356362433595	0.542396022795524
"Btbd3"	1.09092129106176	1.0300019045299	0.831826120092566	1.00712081139875	1.04053444237712	0.931674190387421	1.01977170588859
"Mir1952"	0	0	0	0	0	0	0
"Sptlc3"	0	0	0	0	0	0	0.0196425343218851
"Ism1"	0.0171438388151895	0	0	0.0359630220649879	0.0190300676464235	0.0195797030983233	0.0183061732949332
"Tasp1"	1.02936849599018	0.989434735865259	0.935703881712506	0.754052991099115	0.784603210820349	0.858435470630895	0.841091854741656
"Esf1"	1.54840478199909	1.51338673569627	1.70671643609928	1.63609124792407	1.70989350798644	1.58805365349517	1.55446539581756
"Ndufaf5"	0.972671981994806	0.926505480568232	0.729146624610707	0.808506240747849	0.84078024588472	0.836051350272515	0.832113340980479
"Sel1l2"	0	0	0	0	0	0	0
"Macrod2"	0.511864646824652	0.562311740015285	0.355729979157805	0.178341300732065	0.183815976941819	0.238636274761001	0.263788065965308
"Flrt3"	0.744468846931392	0.761071700406741	0.150608575952892	0.37699479775414	0.431011752368192	0.372208188282883	0.315791649973741
"Kif16b"	1.23891237643892	1.20831796056564	1.14212900319922	1.01712952058144	1.03461406145391	1.08813675652559	1.21054257488778
"Kif16bos"	0	0	0	0	0.103222970751859	0	0.0996392802162613
"Snrpb2"	1.59802585706873	1.59069290657447	1.66710030472824	1.62963782215347	1.69821297439255	1.66191347347933	1.53677931794509
"Otor"	0	0	0	0	0	0	0
"Pcsk2os1"	0	0	0	0	0	0	0
"Pcsk2"	0	0	0	0	0	0	0.0115338602977435
"Pcsk2os2"	0	0	0	0	0	0	0
"Bfsp1"	0.388917960242612	0.412112938925609	0	0.103036741303505	0.124965014074807	0.180382210535818	0.200717474191644
"Dstn"	1.96989655446033	2.01040509444788	2.00590245262322	1.97263305222242	1.98852345268728	1.98451451739093	2.02644432678592
"Rrbp1"	1.78305595183106	1.78905112531406	1.59136827290192	1.72088419697538	1.72391893968826	1.74439955706365	1.76874196240722
"Banf2"	0	0	0	0	0	0	0
"Gm5535"	0.170102206937341	0.0804409510615822	0.0583746089000266	0.0595105649367057	0.0616003584783375	0.0632934863557112	0.0862560867190805
"Snx5"	1.90734276233163	1.87508194697705	1.8040643410705	1.77468589766968	1.81272488789313	1.85813060150644	1.86367554323786
"Snord17"	0.904316649092772	0.67620785949421	0.514452728200389	0.650774656211342	0.602575322253352	0.774488375801437	0.589729030598351
"Mgme1"	1.18451780283908	1.15588041091605	0.989302284466175	0.922916051963642	0.884697974329553	0.9029420725229	1.00167625909885
"Ovol2"	0	0	0	0	0	0	0
"Pet117"	0	0	0	0	0	0	0
"Csrp2bp"	1.37578445800896	1.398781346459	1.26516077945905	1.30994935174032	1.31790155682153	1.29687209537218	1.39423704906068
"Zfp133-ps"	0.191232712577732	0.18972781667691	0.090750496868871	0.132212957289224	0.136485393019861	0.139931229851509	0.131911696814437
"Gm38402"	0	0.0317845896498292	0	0	0	0	0
"Dzank1"	0.0501237717587559	0.036044042912472	0.0453721103507739	0.172354288730696	0.177680222243728	0.170378128013014	0.113606320439078
"Polr3f"	1.14256181375081	1.13593075162073	1.37575314639872	1.1935172959084	1.30917763339745	1.27752204967849	1.2059203207326
"Rbbp9"	1.23677854152564	1.23555959567241	1.22350352351956	1.1957617860354	1.24856692177933	1.24826276173141	1.18974005507818
"Sec23b"	1.51940783826702	1.56118166471221	1.51681796404981	1.44309632470696	1.45789709534345	1.48569454353665	1.44541207259284
"Gm561"	1.22026084283582	1.24900583951779	1.46846668943865	1.40718974875928	1.39316071322205	1.41035752319034	1.37155905292686
"Dtd1"	1.1828946722223	1.17091038998554	1.0477863916629	0.755005542669264	0.876301763875832	0.893243437108312	0.980297819625199
"Scp2d1"	0	0	0	0	0	0	0
"Slc24a3"	0.866258168922715	0.946576355134008	1.6759740024378	0.792310847600687	0.718531308433904	0.684474988134845	1.0847043063744
"Gm14092"	0	0	0.0562314431180332	0	0	0.0609820986415834	0
"BC039771"	0	0.0239640170105356	0	0	0	0	0
"Rin2"	0.923401192220338	1.01033000532774	0.483745329754837	0.564176105275152	0.523551896376808	0.685406344332187	0.684618282848707
"Naa20"	1.59214517953065	1.5300096913158	1.67603812928584	1.67488993126992	1.62347147108046	1.6054833681818	1.55453074426298
"Crnkl1"	1.31729288878416	1.33439860926955	1.50885233517514	1.4411931960843	1.4656560045517	1.43308394486566	1.31501154157922
"Cfap61"	0	0.0317060448214213	0.0335520181131772	0	0	0	0
"Insm1"	0	0	0	0	0	0	0
"Ralgapa2"	0.953060694537085	0.888143798608473	0.78355581791836	0.861708749238437	0.828356148811564	0.891361687174269	0.904540590470461
"A930019D19Rik"	0.374895877669565	0.270412959983966	0.18284212996909	0.185938656426692	0.151031794972731	0.300832865755739	0.102603188072302
"4933406D12Rik"	0	0	0	0	0	0	0
"Kiz"	1.2201943961355	1.23049096621504	1.31373972010307	1.17058117247751	1.2288413518863	1.28591388998382	1.3416019461125
"Xrn2"	1.76141399933399	1.73199379156994	1.82160664149576	1.76922475771906	1.81039460151995	1.79801492988312	1.78732264956578
"Nkx2-4"	0	0	0	0	0	0	0
"Nkx2-2"	0	0	0	0	0	0	0
"Nkx2-2os"	0	0	0	0	0	0	0
"6430503K07Rik"	0	0	0	0	0	0	0
"AI646519"	0	0	0	0	0	0	0
"Pax1"	0	0	0	0	0	0	0
"A530006G24Rik"	0	0	0.0390960466243152	0	0.0413066287831999	0	0.0397732486344618
"Foxa2"	0	0	0	0	0	0.0243597201876926	0
"Sstr4"	0	0	0.0375579427318571	0.106066057861559	0	0.0408043137906093	0.0382096576743446
"Thbd"	1.6236262894975	1.69952918663403	1.82995135878252	1.48773825799471	1.51764962855552	1.59053830077455	1.83785555388665
"Cd93"	0.103726960913757	0.185913404761383	0.0751377074563454	0.0244215094257631	0.0492355169381792	0.0343853971817124	0.0901746220181531
"Nxt1"	1.468486636818	1.5012049812609	1.51094562050376	1.46782215968265	1.45854907421632	1.41434052940786	1.32341174005203
"Gzf1"	1.25887226879414	1.24860922186488	1.38482501213857	1.31175631771994	1.3653732108158	1.28075510344113	1.34892203276652
"Napb"	0.68835525562562	0.64595508794048	0.992422897354162	0.759518996067916	0.84767864580332	0.849547315362022	0.786446618991097
"Cstl1"	0.251114883900672	0.0769358796238257	0.307001197577194	0.212041942631647	0.0855478565828786	0	0
"Cst11"	0	0	0	0	0	0	0
"8030411F24Rik"	0	0	0	0	0	0	0
"Cst12"	0	0	0	0	0	0	0
"Cst8"	0	0.0675069524738812	0	0	0	0	0.0724631092255296
"Cst13"	0.0629797727657508	0.0624100258066679	0	0	0	0	0
"Cst9"	0.069679245361989	0	0.0728990982482296	0	0	0	0
"9230104L09Rik"	0.134454861996037	0.0717618547699797	0.0757454628056864	0.142709712005194	0	0	0.142388227678812
"Cst3"	2.08346375053209	2.11414333182753	2.13410825448996	2.12201487882111	2.09015420515309	2.1182093635356	2.11917440020568
"Cst10"	0	0	0	0	0	0	0
"Syndig1"	0	0	0	0	0	0	0
"Zfp120"	0.863065549305713	0.902274162623522	1.01819418944165	1.031374170508	1.14011809367926	0.978291293661003	0.925167833927442
"Gm14139"	0.993141127351343	0.934211938779988	0.931757632764167	0.863069833239709	0.881370541968989	0.909636610266595	0.923616645092955
"Zfp937"	0.656738597913501	0.622712753922547	0.483923347754636	0.51765001097902	0.575612058361056	0.608810430671536	0.506991266763493
"Gm14124"	0.8988661163167	0.861399296552663	0.873946303757837	0.72637401690356	0.878342780608993	0.823684547200964	0.973912308557238
"3300002I08Rik"	0.359768959632318	0.390859293377308	0.467585210442366	0.377050348277037	0.386440996160054	0.597048363408868	0.338844974639716
"Zfp442"	0.481240470852376	0.453000020561382	0.364460864924275	0.352056829232855	0.465472993102716	0.428254271412213	0.513396931737504
"Zfp345"	0.836815182482726	0.824757203629604	0.863402098138539	0.758140774955302	0.934870350616172	0.876120252122059	0.902091842821297
"Cst7"	0	0	0	0	0	0	0
"Apmap"	1.32795204203365	1.32391370306916	1.52823676449648	1.2983485490728	1.29532367514613	1.1609481091278	1.21760514295446
"Acss1"	0	0	0.0698259480323319	0.0711670656822291	0.0309664561092623	0	0.0151575364479551
"E130215H24Rik"	0	0	0	0	0	0	0
"Vsx1"	0	0	0	0	0	0	0
"Entpd6"	1.17861416139806	1.12524413906538	0.967311402858317	0.732620230263669	0.72015245844322	0.734811580719252	0.905597220415054
"Pygb"	1.47382278594365	1.44595545922876	0.923392286454494	1.16650701875764	1.13670932170647	1.16779108625637	1.31154576293106
"Abhd12"	1.60234331351056	1.62501870482214	1.48718322057219	1.34018314994897	1.33971725300007	1.48193927842819	1.58921712277822
"Gins1"	1.40151351195678	1.38848188694379	0.874520259831586	0.724831604670786	0.755737207203313	1.11111010425782	1.16277505727051
"Ninl"	0.994937736330269	0.888283435164707	0.867820066971985	1.06932237680485	1.04805360477167	1.08331453532412	0.927835062343489
"Nanp"	1.01242796365385	1.00492679615757	0.923549806856266	0.89181861203979	0.905849777115988	1.09813428769646	0.930428714927263
"Gm14151"	0	0	0	0	0	0.0109721904221145	0
"4930442J19Rik"	0	0	0	0	0	0	0
"LOC100125594"	0	0	0	0	0.0486671588820789	0	0.0891798610293047
"4921509C19Rik"	0	0.0187341890077824	0	0.0202458241001762	0	0	0
"Nsfl1c"	1.79504167414203	1.78297059415022	1.65605714412736	1.71157148544255	1.71702095375373	1.7665376802256	1.72544318323015
"Fkbp1a"	1.95440513600978	1.96192395786509	1.99392942160296	1.98915078737285	1.93876539599371	1.94489768613393	1.95808958686534
"Sdcbp2"	0.35811603943527	0.339241405656172	0.317270396758975	0.905766625385818	0.819872583896331	0.673631979830776	0.357617232727295
"Snph"	0	0	0	0	0.0119762080823438	0	0
"Rad21l"	0	0	0	0	0	0	0
"Tmem74b"	0	0	0	0.0371039805699975	0.0384415053571724	0.0395268512245688	0.0370100091509424
"Psmf1"	1.23302995981609	1.26731807201227	1.19660398651503	1.22591098711475	1.16607144232715	1.17228846367916	1.25874337786269
"Rspo4"	0.0213348810549343	0	0	0.022832765519933	0	0	0
"Angpt4"	0.117972494532473	0.0624100258066679	0	0.0348901764342511	0.069522961706627	0	0.0970126631910648
"Mir1953"	0	0.367052600016527	0.381790155478744	0.387047424218951	0	0	0
"Fam110a"	1.16538561801332	1.20531120362613	0.962576407367013	1.04644109976287	0.93065886289683	0.996279223819041	1.06083498244319
"Slc52a3"	0.613591009730283	0.596511231155316	0.269801674249462	0.204537348162426	0.184170728135371	0.264904836964889	0.447134322733071
"Scrt2"	0	0	0	0	0	0	0
"Srxn1"	1.68846268140872	1.73756636771246	1.39695027183316	1.49192253453056	1.48724418912935	1.50413595344634	1.78606225015474
"Tcf15"	0	0	0	0	0	0.111844813545657	0
"Csnk2a1"	1.57557185364442	1.57242834592276	1.61554731243033	1.54073670718426	1.567253836567	1.50861089979594	1.53733094840741
"Tbc1d20"	1.58884331904781	1.62173336454841	1.82602174957492	1.71354370469446	1.69520941205916	1.60036927882033	1.75571521050989
"Rbck1"	1.61853574874139	1.63920993917366	1.63236963420101	1.62012087294631	1.63474958113373	1.63264470958785	1.60837929937404
"Trib3"	1.50072530251653	1.33285857931679	2.05910825530565	1.94750243722953	1.92502211126314	1.71039820949833	1.83547678177389
"Gm14164"	0	0	0	0.0991148807541611	0.203724167557211	0.0287619948497101	0.0269094754053167
"Nrsn2"	0	0	0	0	0	0	0
"Sox12"	1.3283131399973	1.28466225589269	1.00201209990842	1.22344546404872	1.17738096279131	1.16515666721811	1.13006459514105
"Zcchc3"	0	0	0.0172790351716291	0	0	0	0
"6820408C15Rik"	0.0562096931435743	0.0556973380026449	0	0	0.0321582731262281	0	0
"Defb23"	0	0	0	0	0	0	0
"Defb20"	0	0	0	0	0	0	0
"Defb22"	0.246513823835482	0.400241358993776	0	0.0809085316863541	0	0	0.537931543637271
"Defb26"	0	0.0728849934987261	0	0	0	0	0
"Defb28"	0.114182837551109	0.27723997858162	0.11919434986186	0.121359578214715	0	0.30818999519523	0.293277421309317
"Defb29"	0	0	0	0.21273179268551	0.123173780712941	0	0
"Defb21"	0	0	0	0	0	0	0
"Defb19"	0	0	0	0	0	0	0
"Defb45"	0	0	0	0	0	0	0
"Defb36"	0	0	0	0	0	0	0
"Defb25"	0.705398585097733	0.73547828954768	0.601557897464402	0.795314331374916	0.570502887952476	0.380210494121144	0.794349644809886
"Rem1"	0	0	0.032705200766946	0	0	0	0
"H13"	1.1247573351941	1.14370035950632	1.14564676566804	1.095221635355	1.0517504956365	1.12348902000401	1.10261690592072
"Mcts2"	1.48119937390942	1.55745652958548	1.53897359476782	1.6813293853808	1.6970592264091	1.64849418236168	1.6091676746939
"Id1"	1.59349025081254	1.88548051308027	1.6349870911759	1.71235662713978	1.6844041857562	1.76740252675445	1.63853593469388
"Cox4i2"	0	0.122294967381903	0.181093828657666	0.274216401726209	0.0728680376718347	0.0748450665424064	0
"Bcl2l1"	1.60540344796241	1.6588586751924	1.82227468600635	1.84647407288055	1.82560086861707	1.87129375523672	1.81825364018233
"Tpx2"	1.72264819238482	1.73003130262457	1.47477509755278	1.34748949444651	1.39379943262054	1.51952134606403	1.650217684845
"Mir5622"	0	0	0	0	0	0	0
"Mylk2"	0.172007714801893	0.182227980998368	0	0.0853182109529044	0.0882262226685036	0.0739112161463754	0.129176114306545
"Foxs1"	0.450445650432069	0.637153222507616	0.140678173887125	0.0774601278061763	0.1152485643576	0.151427057552807	0.111298432216455
"Dusp15"	0.175951528424155	0.232148531901974	0.0159759668910818	0.0618312688988447	0.0488597496327935	0.050222631767131	0.102794325322754
"Ttll9"	0.0618324085418152	0.102146791219555	0	0.348357007145646	0.236389087522709	0.183476940414771	0.0502643911294108
"Pdrg1"	1.98795850611529	1.99107467781657	2.08994549403802	2.09629541797077	2.07000955837958	2.08928571743449	2.00974341976895
"Xkr7"	0.018715946394036	0	0	0	0	0	0
"Ccm2l"	0	0	0	0	0	0	0
"Hck"	0.127883063897197	0.328432656927999	0	0.0257891142393886	0	0	0.0500071767864157
"Tm9sf4"	1.49996323904258	1.54551560039925	1.68179280957871	1.53554500609467	1.52630369528368	1.489594681333	1.5633794978245
"Tspyl3"	0.117568764701737	0.0764306570127424	0.173115641918429	0.35216151229346	0.239287137765325	0.185857352174751	0.0667774485675171
"Plagl2"	1.19359007702745	1.1957177259475	1.27595628767278	1.29132508813052	1.24379732140029	1.16224022635193	1.20580417816227
"Pofut1"	1.20815838405843	1.20361055878812	1.10237825919039	0.996018305858773	1.01547822130063	1.03285284778344	1.04858960349991
"Kif3b"	1.36504950772365	1.35499686517884	1.44312315684588	1.20906419572239	1.28134383480594	1.2528625925946	1.4886930941761
"2500004C02Rik"	0.661369104018521	0.550700810226564	0.313218894157649	0.534991070680216	0.428032150784566	0.564133186641446	0.357525519336951
"Asxl1"	1.36311953769361	1.35364726269151	1.29096485413286	1.38355103525877	1.36712378700641	1.36641025544654	1.36916403854796
"Nol4l"	0.0990690094318565	0.078952454134127	0.0243471967663992	0.0406441944131647	0	0.0264862739990204	0.131056291484986
"Commd7"	1.14833467567014	1.13876309476816	1.34263434680892	1.33973683789201	1.28822447348214	1.2760420041224	1.3057271604964
"Dnmt3b"	0.614659096685867	0.480276929509456	0.437519669879798	0.409543166547354	0.43438123329464	0.55523897324699	0.469389571654723
"Mapre1"	1.50480395489515	1.54142764164363	1.4334446730214	1.40128566278515	1.44133745003666	1.41911328466369	1.42929368726396
"Efcab8"	0.259122177033663	0.257222756001107	0.154879074693461	0.183242228391808	0.213638369189201	0.242463206987014	0.1572341214487
"Sun5"	0.0401682815250562	0.03979550739458	0	0	0	0	0
"Bpifb2"	0	0	0	0.0309970017721449	0.141087035513855	0.0330360855254074	0.0309179519128292
"Bpifb6"	0	0	0	0.0900229815600888	0.192481060192087	0.0342366342186606	0
"Bpifb3"	0	0	0	0	0	0	0
"Bpifb4"	0.29216590726642	0.4707699068164	0.18569037704845	0.458782780509596	0.420393360794104	0.504888065895198	0.5332886520155
"Bpifa6"	0	0	0	0	0	0	0
"Bpifa2"	0	0	0	0	0	0	0
"Bpifa3"	0	0	0	0	0	0	0
"Bpifa1"	0	0	0	0	0	0	0
"Bpifa5"	0	0	0	0	0	0	0
"Bpifb1"	0	0	0	0	0	0	0
"Bpifb5"	0	0	0	0	0	0	0
"Bpifb9a"	0.0247234095546796	0.090625388331746	0	0	0	0	0
"Bpifb9b"	0	0.0694278591795071	0	0	0	0	0.0262841255519946
"Cdk5rap1"	0.939338128802773	0.953358669868322	0.802504577225578	0.706977483153097	0.691093840264805	0.777959080273618	0.881346160377265
"Snta1"	0.0679407923804873	0.0876372656861202	0.0924123418480573	0	0	0.0272065073745378	0.0722737333588278
"Cbfa2t2"	1.12550780394817	1.12729500326494	1.11330882594167	1.27192803281654	1.27873619165036	1.2232307960182	1.23414493282976
"Necab3"	0.474034274852654	0.573260158627904	0.413836142507671	0.731117043412784	0.695681680253284	0.742927962252033	0.557439123504052
"1700003F12Rik"	1.1263983324529	1.08382417004751	1.07726081426537	0.715220159515687	0.832379700796125	0.876729077006241	1.06531994885743
"Actl10"	0.119963856461292	0.118944647275804	0.0971145656850531	0.0683855602547584	0.0707624083781773	0.0726869557934155	0.098689162780651
"E2f1"	1.51461326149718	1.51659896609373	1.22788209202758	1.3329658593711	1.37499635605473	1.51133141414494	1.49175643264227
"Pxmp4"	0.71160143484035	0.82200075931393	0.898615194342694	0.668554244655836	0.672953472947047	0.759687365729994	0.793603987190442
"Zfp341"	0.753259569720544	0.817822676315668	0.756298498860691	0.808800377084465	0.771006777875332	0.769174919440317	0.777341985380645
"Chmp4b"	1.88084609921964	1.90581682884875	1.96539042516878	1.95124447013415	1.92697514428702	1.92871187316517	1.93633984215894
"Raly"	1.93467029190359	1.92455267742438	1.88164198929247	1.96814121396327	1.95757643860185	1.94739555263395	1.8649851962272
"Eif2s2"	1.84320088806009	1.81841482780474	1.88696944011386	1.83038520236582	1.83961977950393	1.79538748785575	1.86949484692155
"a"	0	0	0	0	0	0	0
"Ahcy"	1.7765280264542	1.7750826277589	1.59590831130252	1.47069703773081	1.51071039912986	1.55667330977086	1.71127856696972
"2310005A03Rik"	0	0	0	0	0	0	0
"Itch"	1.43645270890003	1.41403338725697	1.56038909744234	1.40953194242693	1.45414513537983	1.43755241862097	1.47702307033089
"Dynlrb1"	1.87477089839467	1.89588732684036	1.8902432187491	1.84196921275009	1.82055950219984	1.8734324497331	1.84556682865727
"Map1lc3a"	1.30764975821757	1.36922639457671	1.60845162377966	1.45757743037233	1.36387142431297	1.36874194750489	1.42969739874164
"Pigu"	1.44874884228937	1.48897078254024	1.5856055712462	1.42199965314194	1.42426774444465	1.44044554014477	1.44975755997952
"Mir695"	0	0	0	0	0.346047605035356	0.353036860775529	0
"Trp53inp2"	1.13431442692473	1.323764419907	1.60077510278748	1.11084056364683	1.09966379696939	1.14176278455871	1.3219712546089
"Ncoa6"	1.53291000822004	1.46890905345793	1.67957367780178	1.69032409667889	1.67455818675425	1.59900676006784	1.60416406520974
"Ggt7"	0.249761598221951	0.201024321026933	0.141184135411733	0.366145584787146	0.336441185978116	0.353499375887004	0.306785442234368
"Acss2"	1.12676024594074	1.08430092715391	0.693622037912454	0.745306180022766	0.805579302798842	0.73946042705842	0.722679685852057
"Acss2os"	0.0754742397514162	0	0.254624491090572	0.258618032389463	0.31296452910891	0	0.147949664978474
"Gss"	1.23032096460786	1.30948178560275	1.23449855510916	0.774899898701951	0.842221020105661	0.861472133081577	1.24346486079991
"Myh7b"	0.130476659723753	0.11032051002574	0.0502556127319089	0.125141691129771	0.115017397124884	0.110548426452153	0.0895478302593484
"Mir499"	0	0	0	0	0	0	0
"Trpc4ap"	1.76901617138526	1.79237769480566	1.74517423234088	1.64565069094061	1.63290597695786	1.67764145394947	1.75007198323841
"Edem2"	1.43751855093039	1.50127677570689	1.33013399111433	1.26367356243681	1.24874552131366	1.26492497498228	1.32746007610889
"Procr"	1.29694172484277	1.40563380985741	1.05768043397434	1.26588547816341	1.13159409175153	1.20413682826913	1.41842754742607
"Mmp24"	0.17588429661331	0.16642053348446	0	0.0127263970878782	0.013198560023381	0.0519528989777548	0.0370182518455652
"BC029722"	1.5110152580368	1.58363801836101	1.28171942487919	1.19168496741793	1.21943027562285	1.30707494894659	1.33571624887868
"Eif6"	1.84901629279886	1.85741821068636	1.91830356646384	1.92450122051791	1.91625739129011	1.85717008397142	1.81939945932771
"Fam83c"	0.0216376666833703	0.041857096111283	0.0648125189147102	0.0451400715239029	0	0.0246940979543139	0
"Uqcc1"	1.25056464761436	1.26470391075956	1.34760376436109	1.23056633844396	1.29437400487515	1.19425939032311	1.27365818039513
"Gdf5"	0.117079076758274	0.021631313623659	0	0	0.0471730345376758	0.09210827269333	0
"Cep250"	1.2604340443452	1.21179964257178	0.582899993058374	0.80205844062125	0.914054598607236	1.08586095583594	1.0251170276959
"6430550D23Rik"	0.114895435567504	0.152250563507085	0.0758512458204986	0.234085812294779	0.147457414425683	0.24627596166479	0.199447963929062
"Ergic3"	1.52375253515162	1.54632435995073	1.688008749722	1.68895466421619	1.64048016675507	1.64565024705333	1.59963712610816
"Fer1l4"	0.0327077525844475	0.0401379549011541	0.0259653272341331	0.0178382056380674	0.0274567845876449	0.0372621143504846	0.0972262249409693
"Spag4"	0.736483595068698	0.664712069227348	0.993358880834493	0.837566209229051	0.85670130197727	0.963459703526308	0.705810974129188
"Cpne1"	1.66791337028523	1.66090976764122	1.44437138085513	1.40230324230608	1.41711014747525	1.415887003897	1.56662006203883
"Rbm12"	1.31655205014451	1.32822437730925	1.4104071280118	1.36370005589746	1.32439671621585	1.22947432424759	1.29772136179558
"Nfs1"	1.45047729934314	1.48407653278964	1.55103463899776	1.42116511373127	1.38885944712761	1.33805140781875	1.51633639103768
"Romo1"	1.59832965301188	1.62231433292346	1.64332171615969	1.62781641462358	1.63297396867307	1.53410951148125	1.6161751418227
"Rbm39"	1.85356666537798	1.8461809094946	1.96243281196505	1.91355599252273	1.94276326300265	1.93216127853614	1.84902307023687
"Phf20"	1.33309609611676	1.33613423641939	1.40940593267726	1.51575079957538	1.53073567044853	1.4313101541384	1.41056588211318
"Scand1"	0.288363394123123	0.286312052877337	0.497568619469575	0.744056015024556	0.635508663277077	0.474074767076639	0.264772319407241
"Cnbd2"	0.31745107243068	0.193506750790895	0.497373843726652	0.715449021401742	0.733549102812868	0.712247771228926	0.379141550147516
"2900097C17Rik"	1.45313204753789	1.47041693322595	1.52053701775732	1.53880650795787	1.56539570076722	1.50447805259949	1.52710193027094
"Epb4.1l1"	1.58562459384296	1.61209221877883	1.44953275711384	1.48249178373761	1.46779357131832	1.45382251829357	1.54233392916243
"Aar2"	1.12399105125883	1.16924812860058	1.06509267803865	0.985126027077819	0.941105304683082	0.846199279070709	1.16700877309029
"Gm14169"	0	0	0	0.0214574606600742	0	0	0.0214021422565151
"Dlgap4"	1.24978252539467	1.27730314610232	1.39989491958118	1.42263833176585	1.3344669080507	1.26644589512316	1.25481519674518
"4930405A21Rik"	0.23550511126074	0.340085654726357	0.0976098886415461	0.0525523659454604	0.0544128272661846	0.149914686259982	0.0991916352015425
"Myl9"	0.299314712060343	0.21879468151822	0	0.556297470262497	0.538150039146767	0.212525662307259	0.288459711824046
"Tgif2"	0.324672506232144	0.259026772825213	0.299881951177094	0.405726339129287	0.358457389893904	0.494495458784817	0.264019462496914
"5430405H02Rik"	0.144753324494109	0.251265155985854	0.532692867879097	0.589254405763253	0.619972239537394	0.420122350774332	0.322158861731
"1110008F13Rik"	1.53113274869751	1.5632456132884	1.56751671089605	1.44620474727607	1.40286710519339	1.39040785499426	1.55203573623961
"Sla2"	0.15485406845472	0.255602229563924	0.041385750348519	0.0422070046310976	0	0.044946201525383	0.220543811167076
"Ndrg3"	1.55653057976672	1.59866671040788	1.5750722550415	1.64608203487906	1.61431630118811	1.57802037113833	1.62238744742315
"Dsn1"	1.36201678835616	1.39572638651305	1.22856056779426	1.352716699839	1.40737700964578	1.50871158991857	1.37578841882942
"Soga1"	1.10664236197824	1.10761015435725	1.06385772401063	0.914650742381521	0.897927869050381	0.894931250167556	1.16927583106523
"Tldc2"	0.397008544645989	0.482183866425302	0.741373987605543	0.857884787575793	0.656412937318189	0.577690989260278	0.844662938707467
"Samhd1"	1.58256837116004	1.5601476647973	1.25170027294233	1.30839272864657	1.30198039927744	1.39086108260792	1.3990818705845
"Rbl1"	1.50272405503169	1.48175212675611	0.84776686884794	0.89117646788483	1.02185901790705	1.23260841720441	1.32055416461943
"Mroh8"	0.0427538097836895	0.0684630513964692	0.030369338964421	0.045678441289422	0.032104549682391	0.048630581319892	0.0455638694946314
"Rpn2"	1.95746540626611	1.97121338702158	1.96066320427277	1.83676769409595	1.8139517431568	1.85388398302188	1.98644038643706
"Ghrh"	0	0	0	0	0	0	0
"Manbal"	1.38163628418678	1.37757468121138	1.49941203823245	1.46725801820018	1.38942610738623	1.37069864781395	1.41342472281761
"Src"	1.52218644842273	1.52206444402517	1.40292401905578	1.59031095785466	1.54656591071745	1.54860941660865	1.60682553582939
"Blcap"	1.47690725945056	1.54039899564716	1.70422508484049	1.69826429071136	1.67420016418247	1.6321986607885	1.55533427637825
"Nnat"	0.509739297291039	0.49468409978635	0.815371943816538	0.932889764206345	0.895378046322852	1.05839530201783	0.724244060652838
"Ctnnbl1"	1.31168454184114	1.35414210120429	1.34744615468857	1.33486949400553	1.34735990730283	1.27930443480027	1.26782891692734
"Vstm2l"	0	0	0	0	0	0	0
"Tti1"	1.30081581506482	1.30360934019681	1.24105131738695	1.10977942753268	1.1176702268832	1.2263681379741	1.28726446396512
"Rprd1b"	1.27277913792528	1.28872725836637	1.2485697475078	1.19229134387181	1.19230858915255	1.15286306084186	1.20869497552862
"2010009K17Rik"	0	0.0818557267996897	0.0863460746327126	0	0	0.0933804718308431	0.0877631772866003
